Student_ID,Name,Grade,GPA,Attendance_Percentage,Math_Score,Science_Score,English_Score,History_Score,Elective,Extra_Curricular,Graduation_Status
834392,Shane Boyle,F,0.85,86.22,83,65,3,67,Computer Science,Music Club,Graduated
582313,Jacob Rogers,C,3.76,60.72,33,18,24,15,Music,Music Club,Graduated
694914,John Christensen,C,0.65,81.64,38,81,18,43,Music,Sports,Not Graduated
263163,Colleen Morgan,F,0.76,61.52,42,43,99,16,Drama,Art Club,Graduated
351798,Alyssa King,F,2.14,98.02,34,48,25,77,Computer Science,Art Club,Not Graduated
689314,Melissa Smith,C,3.7,69.94,58,85,18,68,Computer Science,Music Club,Graduated
311590,Kelsey Fritz,F,3.29,75.27,9,26,91,0,Computer Science,Music Club,Graduated
547598,Brandon Wilkerson,C,1.69,62.95,47,15,45,70,Computer Science,Sports,Not Graduated
812307,Barbara Phillips,F,1.36,65.31,67,50,71,71,Computer Science,Debate,Not Graduated
221130,Anthony Harper,A,3.28,69.66,15,80,73,17,Art,Music Club,Graduated
440115,Gina Moon,A,1.28,85.59,86,39,9,6,Drama,Sports,Not Graduated
602247,Shawn Lopez,C,2.82,60.41,79,84,39,37,Computer Science,Debate,Graduated
783036,David Bates,F,3.51,98.49,20,11,48,0,Music,Music Club,Graduated
325061,Natalie Griffith,F,1.77,60.56,98,48,28,77,Art,Art Club,Not Graduated
977787,Roy Tucker,C,1.12,69.21,74,71,88,4,Computer Science,Art Club,Not Graduated
472067,Calvin Martin,C,0.69,70.48,94,30,61,3,Computer Science,Music Club,Not Graduated
811381,Michael Palmer,B,0.99,79.08,84,18,67,43,Music,Debate,Not Graduated
836979,Lisa White,C,1.11,90.1,92,39,29,54,Music,Debate,Not Graduated
783633,Kimberly Bennett,D,1.82,98.95,69,19,2,2,Computer Science,Sports,Not Graduated
921151,Dustin Simpson,B,0.15,91.27,42,67,78,28,Computer Science,Music Club,Not Graduated
902583,Jennifer Callahan,C,0.65,89.49,76,36,96,48,Music,Sports,Not Graduated
976756,Kevin Evans,F,0.03,60.35,29,37,60,52,Music,Music Club,Graduated
956604,Virginia Munoz,D,1.62,74.43,59,94,77,34,Computer Science,Music Club,Not Graduated
816675,Lauren Calderon,D,2.95,66.87,58,62,2,41,Music,Sports,Graduated
243755,Shelby Mejia,F,0.9,63.55,46,43,52,88,Music,Debate,Graduated
979780,Adam Brown,D,2.11,67.72,19,63,25,73,Art,Music Club,Graduated
497970,Tiffany Pena,B,3.11,90.15,34,18,27,76,Computer Science,Sports,Not Graduated
175893,Nathan Underwood Jr.,B,2.78,89.45,95,27,37,33,Art,Debate,Not Graduated
178548,Erica Perez,B,2.65,89.82,69,43,48,55,Drama,Art Club,Not Graduated
806800,Charles Turner,A,2.1,74.96,13,23,76,41,Computer Science,Sports,Not Graduated
192495,William Gonzalez,C,0.01,72.15,2,65,31,75,Drama,Art Club,Graduated
532937,Lynn Smith,F,3.14,76.58,23,13,29,33,Computer Science,Music Club,Not Graduated
696170,Johnny Stewart,B,0.7,73.28,65,98,52,83,Computer Science,Art Club,Graduated
680712,Joseph Allen,F,1.7,85.52,3,3,55,33,Drama,Sports,Graduated
316519,Yvette May,F,1.67,98.84,70,8,99,11,Art,Art Club,Not Graduated
682183,Ronald Lutz,A,1.19,93.27,54,72,14,48,Art,Sports,Not Graduated
611521,Nicholas Thompson,C,2.49,92.68,22,23,36,80,Drama,Sports,Graduated
684553,Courtney Rodriguez,F,0.76,89.75,76,18,35,54,Computer Science,Sports,Graduated
432788,Holly Henry,A,1.02,64.4,66,15,30,2,Art,Art Club,Graduated
614005,Nathan Sandoval,C,0.43,86.15,1,40,82,80,Art,Sports,Not Graduated
558189,Dr. Cody Richardson,D,3.11,99.6,56,45,28,84,Music,Art Club,Not Graduated
218432,Scott Gordon,B,3.83,98.39,61,29,80,73,Art,Music Club,Graduated
261807,Melinda Johnson,B,2.75,93.25,26,66,81,42,Art,Art Club,Not Graduated
316808,Deborah King,A,1.18,66.0,42,67,48,3,Music,Sports,Graduated
348257,Susan Smith,C,2.88,73.66,48,49,27,53,Music,Art Club,Not Graduated
917538,Alexander Ferguson,A,0.99,77.26,11,49,68,74,Computer Science,Debate,Not Graduated
450082,Catherine Miles,F,1.07,74.14,17,50,7,40,Computer Science,Sports,Graduated
668412,Jennifer Dennis,F,2.76,73.52,99,85,82,10,Music,Debate,Graduated
189720,Shelby Moreno,C,1.75,78.91,21,94,16,75,Computer Science,Art Club,Graduated
200324,Carl Baker,D,2.51,75.77,47,25,91,80,Computer Science,Sports,Graduated
433199,Melissa Smith,F,0.79,64.75,24,90,42,28,Music,Sports,Graduated
698771,Amy Martinez,D,0.2,60.63,29,30,71,87,Art,Art Club,Graduated
200963,Anthony Sharp,F,2.0,71.66,75,11,76,4,Music,Music Club,Graduated
