Order_ID,Customer_Name,Product_Category,Quantity,Price_per_Unit,Order_Date,Shipping_Cost,Payment_Method,City,Order_Status,Customer_Satisfaction_Score
141140,Larry Brown,Clothing,6,152.53,2021-06-16,10.07,PayPal,Los Angeles,Cancelled,4.5
387826,Jennifer Hughes,Clothing,7,428.34,2023-08-23,17.64,Cash,New York,Cancelled,4.3
570517,Anita Carpenter,Electronics,7,349.21,2021-10-01,13.06,Credit Card,Phoenix,Pending,3.5
116905,Kim Holland,Clothing,6,145.39,2021-06-12,16.81,Debit Card,Phoenix,Cancelled,3.7
721675,Ashley Mack,Clothing,2,278.95,2022-11-01,16.92,Bank Transfer,Los Angeles,Shipped,3.2
238336,Keith Rodriguez,Clothing,8,477.75,2022-10-18,17.47,Bank Transfer,Houston,Delivered,4.7
879839,Devon Carpenter,Furniture,2,303.36,2023-04-26,19.41,Bank Transfer,New York,Shipped,2.9
937289,Jennifer Gonzalez,Clothing,2,308.77,2021-01-08,10.42,Bank Transfer,Los Angeles,Cancelled,3.4
229656,Anthony Fields,Electronics,7,391.14,2023-12-20,9.55,Bank Transfer,Los Angeles,Shipped,2.8
546199,Wayne Smith,Clothing,7,421.75,2021-01-05,2.34,Debit Card,Phoenix,Cancelled,1.1
640855,Joseph Phillips,Furniture,8,414.27,2022-01-08,14.15,PayPal,Phoenix,Shipped,5.0
608466,Colin Gomez DDS,Furniture,8,325.95,2021-06-25,2.28,PayPal,Houston,Cancelled,3.5
685062,Kimberly Mcbride,Books,9,132.35,2021-06-08,1.43,Bank Transfer,Chicago,Cancelled,4.5
849581,Kenneth Whitney,Clothing,8,455.77,2021-03-12,13.79,Credit Card,Los Angeles,Delivered,3.9
278066,Jeffery Dixon,Furniture,1,227.17,2022-07-19,3.36,Cash,Los Angeles,Cancelled,1.3
307469,Jeff Harris,Electronics,6,56.49,2023-11-20,6.86,PayPal,Houston,Cancelled,1.8
470806,Paul Wall,Books,8,334.71,2021-07-03,15.02,Credit Card,New York,Shipped,2.4
813165,Renee Rasmussen,Furniture,4,333.04,2023-02-26,14.67,Bank Transfer,Phoenix,Shipped,4.3
101702,Cassidy Ryan,Electronics,5,112.41,2021-12-03,17.61,Debit Card,Los Angeles,Delivered,2.7
514463,Sarah Armstrong DDS,Clothing,9,438.92,2023-01-14,18.6,Debit Card,Los Angeles,Shipped,4.3
307833,Robert Flores,Groceries,1,63.48,2023-04-21,3.86,Debit Card,Los Angeles,Delivered,3.7
275555,Susan Powell,Furniture,4,296.89,2023-04-16,7.01,PayPal,Chicago,Pending,4.5
388122,Robert Mason,Electronics,4,213.19,2023-08-22,13.8,PayPal,Los Angeles,Shipped,2.1
410798,Joel Mcdowell,Books,1,352.76,2021-02-23,13.13,Bank Transfer,Houston,Delivered,4.8
597013,Lance Griffin,Groceries,3,185.01,2023-07-04,7.26,Bank Transfer,Phoenix,Delivered,2.4
625537,Colleen Owens,Groceries,4,166.97,2021-10-14,14.38,Cash,New York,Pending,4.5
389660,Heather Davis,Electronics,2,359.11,2021-08-04,19.13,PayPal,Los Angeles,Cancelled,2.9
511834,Samantha Erickson,Books,8,313.61,2022-09-18,19.23,Credit Card,Chicago,Pending,1.3
990323,Andre Dunn,Electronics,9,22.87,2023-08-08,6.33,Debit Card,New York,Delivered,3.7
733069,Anthony Taylor,Electronics,5,417.97,2023-07-22,14.62,PayPal,Houston,Cancelled,1.0
847060,Jessica Wood,Furniture,1,21.78,2022-02-15,18.31,Credit Card,Houston,Delivered,1.6
393326,Ashley Jackson,Clothing,6,469.61,2022-12-09,14.06,Bank Transfer,Houston,Delivered,1.4
350450,Amanda Martin,Groceries,5,424.52,2022-12-05,7.2,PayPal,Chicago,Cancelled,2.7
956094,Kristina Gonzales,Electronics,5,123.47,2023-03-06,17.94,Debit Card,Houston,Shipped,1.7
521799,Daniel Dean,Furniture,6,327.06,2023-05-21,0.01,PayPal,New York,Shipped,1.0
754545,Timothy Mills,Clothing,7,25.35,2023-07-18,6.95,Cash,Phoenix,Cancelled,1.6
632561,Brandon Brown,Clothing,8,191.26,2022-11-28,8.07,Debit Card,Chicago,Shipped,2.2
216703,Mr. Mike Davis,Books,7,245.14,2021-03-31,12.12,Credit Card,New York,Pending,2.2
278890,Joel Lang,Clothing,8,157.26,2023-01-19,6.38,Cash,Chicago,Delivered,3.3
854369,Charlotte Harris,Furniture,8,382.01,2021-06-01,12.34,Credit Card,Los Angeles,Cancelled,3.5
619633,Jeffrey Rogers,Electronics,6,119.68,2023-11-28,3.56,Credit Card,Houston,Cancelled,1.1
162654,Kayla Powell,Electronics,9,371.06,2021-03-02,16.71,PayPal,Chicago,Shipped,2.3
469685,Deborah Kelly,Clothing,1,102.29,2022-04-10,10.55,PayPal,Phoenix,Delivered,1.3
573985,Eric Mccullough,Books,6,302.02,2021-05-22,6.47,Cash,Los Angeles,Pending,3.7
309827,Michael Hill,Clothing,1,38.51,2023-02-08,13.22,Credit Card,Los Angeles,Cancelled,2.5
667061,Ricky Fuller,Electronics,7,437.73,2022-11-07,13.64,Debit Card,Phoenix,Delivered,1.1
718062,Daniel Mcintyre,Electronics,6,91.45,2023-07-21,7.11,Bank Transfer,Phoenix,Pending,4.7
655120,James Williams,Furniture,5,472.9,2021-05-14,12.91,PayPal,Chicago,Shipped,3.9
779160,Daniel Marks,Electronics,8,327.11,2023-09-02,1.64,Credit Card,Los Angeles,Shipped,4.2
539768,Vanessa Strong,Electronics,1,83.5,2022-06-27,15.6,Debit Card,Houston,Delivered,2.1
315726,Leslie Hester,Electronics,7,265.37,2023-12-21,6.82,Bank Transfer,New York,Delivered,4.2
168631,Daniel Weaver MD,Clothing,9,407.37,2022-09-18,16.39,Credit Card,Phoenix,Cancelled,1.7
399432,Samuel Chavez,Books,8,17.26,2021-10-12,2.89,Debit Card,Los Angeles,Shipped,3.6
455265,Ariana Mayo,Clothing,3,194.57,2023-04-29,7.94,PayPal,Chicago,Shipped,3.7
248269,Jonathon Jacobson,Groceries,7,300.59,2023-03-09,15.84,Debit Card,New York,Shipped,1.3
620378,Victoria Lopez,Furniture,1,301.87,2023-06-07,14.61,Bank Transfer,Phoenix,Shipped,2.8
382938,Abigail Adams,Electronics,4,255.61,2023-07-12,8.8,Debit Card,Chicago,Delivered,4.1
606405,Jesus Patrick,Groceries,9,125.26,2023-12-22,1.23,Debit Card,Los Angeles,Pending,1.6
474037,Gregory Fox,Furniture,8,106.85,2021-06-21,2.9,PayPal,Los Angeles,Cancelled,2.5
834930,Anthony Rodriguez,Electronics,1,8.7,2023-10-31,1.19,Cash,Houston,Shipped,3.9
549828,Alicia Tanner,Clothing,2,484.14,2021-10-31,7.14,Cash,Chicago,Shipped,3.6
116496,Henry Cunningham,Furniture,2,469.8,2023-05-13,6.94,Credit Card,Houston,Delivered,2.0
280811,Richard Day,Furniture,3,416.09,2021-08-05,19.27,PayPal,Houston,Pending,3.5
883689,Brandon Ramos,Electronics,9,168.52,2022-01-31,15.12,Cash,Los Angeles,Delivered,1.6
864487,Jeffery Arnold,Clothing,3,8.69,2022-08-21,11.6,Bank Transfer,Houston,Cancelled,2.3
944936,Joseph Jenkins,Furniture,5,143.31,2022-08-05,2.56,Credit Card,Los Angeles,Pending,4.0
473526,Lori Thompson,Electronics,6,133.58,2022-08-17,11.39,PayPal,Chicago,Delivered,2.6
686214,Katie Wheeler,Electronics,2,288.92,2023-07-28,2.19,Debit Card,Phoenix,Shipped,3.8
470657,Anthony Gardner,Furniture,7,371.39,2022-12-30,18.26,Cash,New York,Pending,3.0
414315,Cassandra Winters,Electronics,8,250.58,2023-03-08,9.53,Credit Card,Los Angeles,Cancelled,3.5
270335,Denise Butler,Groceries,3,313.83,2021-03-15,12.85,Credit Card,Houston,Pending,3.3
871042,Tiffany Martinez,Clothing,6,72.79,2023-10-31,12.83,Debit Card,New York,Shipped,4.0
995555,Margaret Hale,Clothing,4,156.22,2022-08-22,7.74,Bank Transfer,Chicago,Delivered,3.3
506850,Gerald Brooks,Groceries,7,103.03,2023-07-28,12.95,Credit Card,Los Angeles,Cancelled,4.9
361896,William Ayala,Furniture,1,16.92,2021-08-13,18.21,Cash,Chicago,Cancelled,3.0
116869,Chad Hall,Furniture,2,445.86,2022-03-31,19.97,Cash,Houston,Pending,2.3
603220,Kelly Price,Furniture,1,51.88,2023-03-19,11.15,PayPal,Los Angeles,Cancelled,3.9
774112,Hannah Rodriguez,Groceries,9,454.1,2022-02-08,14.92,Bank Transfer,Phoenix,Pending,2.1
287207,Elizabeth Henry,Electronics,3,395.77,2021-02-28,4.2,PayPal,New York,Cancelled,4.2
168187,Dennis Wilkerson,Clothing,7,493.08,2021-01-02,2.08,Credit Card,New York,Pending,1.7
902144,Sara Walsh,Groceries,7,178.22,2023-03-11,3.61,Debit Card,Phoenix,Pending,2.4
718241,Stephanie Foley,Furniture,5,270.53,2023-10-16,10.66,Cash,Houston,Pending,3.8
270204,Joseph Eaton,Electronics,4,366.48,2021-11-16,13.9,Bank Transfer,Los Angeles,Shipped,4.4
719894,Todd Hansen,Groceries,2,86.54,2022-01-09,8.72,Bank Transfer,Los Angeles,Cancelled,1.9
454970,Richard Spencer,Furniture,3,214.25,2022-02-26,14.38,PayPal,Los Angeles,Shipped,4.6
764729,Michelle Jones,Furniture,5,112.36,2022-12-23,1.38,Credit Card,Houston,Shipped,3.8
302714,Tracy Clark,Groceries,7,342.05,2023-02-01,14.08,Cash,Chicago,Delivered,3.4
279827,George Freeman,Groceries,5,343.24,2022-06-06,7.64,Bank Transfer,New York,Delivered,3.6
328631,Robert Mann,Books,2,381.33,2023-07-17,19.53,PayPal,Los Angeles,Delivered,2.6
366407,Christopher Diaz,Clothing,6,198.9,2021-12-09,15.06,Cash,New York,Pending,2.5
418408,Lisa Walsh,Clothing,4,392.52,2021-11-04,17.97,Bank Transfer,Los Angeles,Cancelled,2.7
261190,Thomas Harris,Furniture,2,447.92,2022-10-30,12.04,Bank Transfer,Los Angeles,Pending,2.6
445755,Amanda Peters,Clothing,7,341.02,2022-04-30,5.99,Credit Card,Los Angeles,Shipped,2.6
986956,Pamela Nielsen,Books,8,181.86,2021-01-11,10.86,Debit Card,Phoenix,Shipped,2.4
705430,Corey Rodriguez,Groceries,5,258.37,2022-11-04,5.28,Credit Card,Houston,Shipped,1.8
237405,David Hernandez,Groceries,2,212.77,2023-08-04,7.9,Bank Transfer,Chicago,Shipped,1.8
681967,Blake Moreno,Furniture,8,292.82,2023-09-12,17.21,Cash,Houston,Pending,1.7
531288,Robert Peterson,Clothing,4,217.49,2022-07-08,9.35,Cash,Phoenix,Cancelled,4.9
583241,Leslie Murray,Clothing,3,392.96,2023-10-01,6.53,Cash,Chicago,Shipped,2.7
610797,Heather Smith,Electronics,2,62.75,2021-10-21,14.3,Debit Card,Phoenix,Shipped,4.9
413105,Shelby Christensen,Books,2,285.45,2022-05-21,13.6,PayPal,Phoenix,Shipped,3.3
200298,Nicole Blackwell,Clothing,9,241.6,2022-01-18,8.53,Debit Card,Houston,Delivered,1.8
322504,Elaine Cook,Furniture,6,497.78,2021-12-17,13.51,Bank Transfer,Phoenix,Pending,2.6
909309,Michael Lewis,Groceries,6,28.98,2023-10-31,6.72,Bank Transfer,Los Angeles,Pending,4.7
698091,Cynthia Clark,Furniture,5,19.53,2022-11-20,1.63,Cash,Houston,Pending,1.8
191284,Mary Palmer,Groceries,9,115.59,2022-09-09,1.94,Debit Card,Houston,Pending,4.4
415673,Ashley Ramos MD,Clothing,6,315.72,2023-12-09,8.52,Debit Card,Los Angeles,Delivered,1.5
609470,Sarah Whitaker,Electronics,8,273.98,2022-02-08,13.55,Cash,Los Angeles,Pending,1.9
783079,Kenneth Taylor,Clothing,6,81.89,2023-06-04,12.44,Cash,Chicago,Shipped,4.5
693661,Rebecca Smith,Groceries,8,442.98,2022-12-12,13.36,Debit Card,New York,Pending,4.4
771079,Norma Jones,Clothing,1,460.2,2023-07-06,5.42,Bank Transfer,New York,Pending,3.0
627888,Christopher Mahoney,Electronics,3,481.5,2023-08-07,10.95,Cash,Los Angeles,Pending,1.5
276593,David Diaz,Furniture,2,198.28,2021-05-16,6.2,Debit Card,Phoenix,Delivered,4.5
485289,Christy Thomas,Furniture,5,457.25,2022-05-11,12.29,Credit Card,New York,Delivered,4.6
736756,Charles Thompson,Groceries,3,217.55,2021-04-30,18.74,Bank Transfer,Houston,Pending,4.8
306781,Christopher Smith,Groceries,9,209.11,2021-12-26,2.18,Cash,Houston,Delivered,4.9
773494,Melinda Jones,Electronics,1,443.89,2022-04-27,7.81,PayPal,New York,Pending,1.8
495441,Donald Johnston,Furniture,2,274.95,2021-07-31,3.03,Credit Card,Houston,Delivered,1.8
299551,Melissa Castro,Books,3,153.22,2021-01-08,19.96,Cash,Houston,Shipped,2.2
105965,Sabrina Jefferson,Electronics,4,356.78,2022-02-23,17.27,Debit Card,Houston,Shipped,3.9
604369,Michael Brewer,Furniture,2,347.87,2022-03-18,15.4,Debit Card,Houston,Delivered,1.4
975466,Brittany Davis,Books,3,102.85,2021-06-20,7.7,Debit Card,Phoenix,Cancelled,4.9
502701,Diane Snow,Electronics,1,54.69,2023-11-23,12.56,Bank Transfer,Chicago,Pending,3.9
654678,Candace Parker,Groceries,5,262.67,2023-06-27,4.23,Credit Card,Los Angeles,Shipped,3.5
621094,David Alexander,Groceries,1,384.68,2022-06-18,9.96,Bank Transfer,Los Angeles,Delivered,3.0
414088,Benjamin Brown,Groceries,5,14.8,2021-05-17,15.0,Credit Card,Los Angeles,Delivered,1.7
104719,Brian Fletcher,Books,7,204.99,2023-09-21,0.86,Cash,New York,Cancelled,4.5
870699,Monica Clark DDS,Clothing,2,413.69,2022-07-18,3.78,Cash,Los Angeles,Cancelled,3.7
112194,Judy Cole,Groceries,5,35.02,2022-08-14,13.15,Bank Transfer,Los Angeles,Pending,4.3
829560,Mary Rodriguez,Groceries,2,144.09,2023-02-27,1.88,Bank Transfer,Los Angeles,Cancelled,4.1
696034,Michael Garcia,Clothing,4,275.13,2023-05-20,4.05,PayPal,Houston,Shipped,3.0
576316,Robert Nelson,Furniture,3,326.59,2022-01-23,2.75,PayPal,Chicago,Cancelled,2.9
391206,Katherine White,Electronics,5,428.02,2023-06-07,10.17,Cash,Houston,Delivered,3.5
161668,Julie Gordon,Clothing,7,13.97,2022-12-26,15.7,Debit Card,Chicago,Pending,4.0
120071,Tammy Smith,Furniture,5,210.48,2023-01-24,6.26,PayPal,Phoenix,Delivered,1.4
509830,James Preston,Clothing,8,405.97,2021-04-02,5.38,PayPal,Houston,Shipped,1.5
498284,Jeff Tyler,Furniture,8,296.12,2023-01-10,8.69,Bank Transfer,Los Angeles,Cancelled,4.6
164918,Renee Bennett,Furniture,2,99.95,2021-07-02,4.27,Cash,New York,Shipped,3.8
379561,Jack Day,Books,4,471.88,2023-04-27,7.7,Credit Card,New York,Shipped,4.5
516742,Joshua Price,Clothing,1,138.45,2021-03-30,7.38,Cash,Los Angeles,Shipped,1.0
893787,Lucas Walker,Furniture,2,110.5,2022-02-05,7.01,Cash,Los Angeles,Cancelled,1.7
229554,Kristi Cobb,Groceries,2,60.85,2022-06-10,7.18,Bank Transfer,Houston,Cancelled,4.6
649955,Barbara Jones,Groceries,1,215.9,2023-03-25,16.51,Debit Card,Los Angeles,Cancelled,2.5
139792,Patricia Wallace,Clothing,6,40.99,2023-08-28,1.69,Credit Card,Houston,Cancelled,1.4
501843,Steven Brown,Furniture,7,118.01,2023-01-31,10.54,Bank Transfer,Los Angeles,Pending,4.7
139369,Leah Stephens,Books,9,144.84,2021-01-05,5.91,Cash,Houston,Cancelled,3.6
545653,James Mercer,Groceries,5,20.7,2022-05-20,3.6,Debit Card,Los Angeles,Shipped,2.8
779656,David Gray,Furniture,4,232.65,2022-03-24,19.39,Debit Card,New York,Shipped,2.4
562153,April Gomez,Furniture,9,419.87,2022-06-05,11.98,Debit Card,New York,Delivered,1.3
375954,Christopher Sanders,Furniture,7,419.04,2022-02-16,5.58,Debit Card,Los Angeles,Shipped,4.9
799356,Mr. Steven Snyder,Clothing,7,220.32,2022-01-27,8.07,Debit Card,Los Angeles,Delivered,3.8
841384,Russell Dixon,Books,4,203.03,2021-12-28,10.05,Bank Transfer,Los Angeles,Pending,4.2
414892,Sabrina Nichols,Furniture,2,402.85,2023-02-14,0.25,PayPal,Phoenix,Pending,3.8
955730,Julie Myers,Furniture,5,308.28,2022-05-02,9.9,PayPal,Chicago,Pending,3.2
897800,Mrs. Tina Barnes MD,Furniture,1,499.61,2022-02-11,18.45,Debit Card,Los Angeles,Shipped,2.8
654946,Antonio Lee,Books,1,15.97,2023-08-02,0.68,Cash,New York,Pending,4.3
219857,Erica Schultz,Furniture,4,440.71,2023-05-01,10.22,Cash,Phoenix,Shipped,4.3
554566,John Johnson,Books,8,469.81,2023-09-29,8.41,Cash,Los Angeles,Cancelled,2.5
944338,Thomas Ramos,Groceries,8,112.15,2021-08-29,19.75,Bank Transfer,Chicago,Cancelled,1.3
126650,Mark Smith,Groceries,4,264.41,2023-05-29,7.56,Debit Card,Houston,Pending,1.4
921400,Mark Moore,Groceries,1,57.47,2022-10-21,12.9,Bank Transfer,New York,Cancelled,3.4
190497,John Martin,Books,5,185.95,2022-12-30,1.48,PayPal,Chicago,Shipped,2.6
644780,Jessica Russell,Groceries,9,19.06,2021-12-31,15.86,Bank Transfer,Chicago,Cancelled,1.4
632975,Vincent Miller,Books,9,158.43,2021-10-03,9.38,PayPal,Chicago,Delivered,3.0
207249,Lori Gibson,Electronics,7,114.07,2023-10-01,17.43,Debit Card,Houston,Shipped,4.6
200347,Carolyn Hunter,Groceries,5,229.17,2022-07-16,12.25,Cash,Phoenix,Shipped,1.5
779147,Kristine Lopez,Groceries,1,42.89,2021-03-22,17.5,PayPal,Chicago,Cancelled,3.9
671770,James White,Furniture,5,380.9,2021-03-15,19.41,Debit Card,Los Angeles,Pending,4.5
489687,Alyssa Harvey,Furniture,9,35.48,2023-12-25,13.33,Cash,Chicago,Pending,1.9
507311,Anna Larson,Groceries,8,471.46,2022-06-15,16.37,Bank Transfer,Phoenix,Cancelled,3.3
775677,Ricky Martin,Groceries,1,252.69,2021-11-26,13.69,Debit Card,New York,Pending,4.1
962168,Danielle Rodriguez,Clothing,4,397.99,2021-04-09,7.32,Cash,Los Angeles,Shipped,1.6
928921,Courtney Williams,Electronics,7,277.35,2022-09-10,16.83,Cash,Phoenix,Shipped,1.0
807459,Kevin Bryant,Books,5,238.07,2021-02-08,1.09,Bank Transfer,Chicago,Shipped,2.0
424228,Kevin Foster,Groceries,1,310.9,2021-12-26,13.08,Bank Transfer,Los Angeles,Pending,2.0
529051,Angelica Kim,Electronics,5,72.74,2023-11-15,18.51,Credit Card,Chicago,Pending,3.1
846064,Alicia Shaw,Books,3,179.84,2021-03-09,3.52,Bank Transfer,Los Angeles,Shipped,2.9
112371,Michael Lambert,Furniture,5,264.13,2022-05-21,5.29,Debit Card,Chicago,Pending,4.7
309490,Cindy Stone,Groceries,6,393.18,2022-08-02,14.28,Bank Transfer,New York,Delivered,2.0
450002,Brandon Miranda,Electronics,2,420.79,2021-03-02,12.67,Cash,Houston,Pending,3.5
747191,Tiffany Edwards,Clothing,4,203.33,2023-12-16,8.88,Bank Transfer,Los Angeles,Shipped,5.0
547273,Anna Hill,Clothing,4,261.24,2021-01-04,6.29,PayPal,Los Angeles,Cancelled,4.3
918482,Jessica Reynolds,Clothing,9,125.76,2023-09-08,12.95,Credit Card,Los Angeles,Shipped,2.0
360225,Rebecca Myers,Electronics,2,398.16,2022-07-11,1.89,Debit Card,Houston,Shipped,3.3
474800,Wendy Hansen,Books,1,420.26,2022-10-27,19.52,Cash,Chicago,Shipped,1.5
977576,Sandra Ramsey,Groceries,1,98.96,2021-12-05,0.54,Credit Card,Phoenix,Shipped,1.0
369316,Patricia Campbell,Groceries,1,484.14,2023-12-27,14.78,Debit Card,Los Angeles,Delivered,4.1
583970,Tina Butler,Clothing,9,250.4,2021-03-30,0.32,PayPal,New York,Pending,1.6
955914,Cole King,Electronics,3,372.39,2023-09-07,18.63,Debit Card,Los Angeles,Shipped,1.3
350710,Lauren Clark,Clothing,1,284.02,2022-04-12,6.68,Bank Transfer,Houston,Pending,3.4
715453,Brandon Greene,Groceries,4,434.13,2022-04-05,5.44,Debit Card,Los Angeles,Shipped,1.7
642452,Mr. Robert Porter MD,Books,3,232.76,2021-09-27,2.93,Cash,Los Angeles,Pending,4.7
343108,Kevin May,Books,9,385.03,2022-03-08,6.85,PayPal,Phoenix,Pending,3.0
568679,John Crawford,Furniture,7,148.87,2023-02-24,1.12,Cash,Chicago,Pending,2.4
779334,Neil Jenkins,Books,7,415.0,2023-01-10,13.89,PayPal,Phoenix,Shipped,3.5
986912,Andrew Clark,Electronics,8,413.16,2023-02-02,8.77,Credit Card,Phoenix,Delivered,2.5
620060,William Jacobs,Groceries,3,185.51,2023-09-01,5.9,Bank Transfer,Chicago,Delivered,1.5
123648,Matthew King,Furniture,3,387.75,2021-09-13,1.09,Bank Transfer,Houston,Pending,1.3
655589,Dr. Eric Hernandez,Books,8,347.44,2021-05-16,6.61,Cash,Los Angeles,Delivered,3.2
765121,Kathleen Smith,Clothing,5,356.2,2023-09-25,3.32,Cash,Chicago,Delivered,1.8
266166,Nichole Saunders,Groceries,4,40.77,2023-05-21,14.54,Debit Card,Phoenix,Cancelled,1.4
392791,Leslie Taylor,Electronics,2,101.15,2022-10-23,11.56,Credit Card,Houston,Pending,1.8
949553,Joseph Ortega,Electronics,1,343.57,2021-11-03,5.17,Credit Card,Houston,Shipped,4.7
926415,Charles Le,Electronics,3,137.6,2021-04-16,0.55,Bank Transfer,Chicago,Shipped,4.8
469184,David Clark,Groceries,5,90.32,2022-03-11,7.09,Credit Card,New York,Delivered,3.9
529638,Daniel Gonzalez,Electronics,6,339.68,2021-02-02,3.77,Cash,Phoenix,Shipped,3.1
268499,Sheri Donovan,Clothing,4,66.16,2023-03-18,5.68,Credit Card,Phoenix,Shipped,1.1
384799,Jason Ford,Electronics,3,168.42,2022-11-19,8.0,Bank Transfer,Chicago,Cancelled,2.7
421616,Kristen Morales,Electronics,8,240.4,2021-06-24,15.61,Cash,Chicago,Shipped,2.9
761210,Glenn Marquez,Furniture,5,292.95,2022-11-03,13.08,Credit Card,Chicago,Delivered,2.6
530683,Erik Davis,Books,9,392.07,2023-02-21,6.13,Bank Transfer,Houston,Delivered,2.0
